comment,currency,amount
Háº¡nh phÃºc lÃ  cho Ä‘i Ä‘Ã¢u pháº£i nháº­n riÃªng mÃ¬nh.,VND,500000
I love cats,SGD,5000
I donated because i know how hard Kelly is going through right now. A small donation if there will be lots of people will do this can be of great help to the family. May she be healed completely.,MYR,20000
Itâ€™s a good cause and Iâ€™m touched by the childrenâ€™s efforts,SGD,10000
"Itâ€™s happy to hlp someone in needs,ğŸ˜˜",SGD,5000
Speedy recovery,MYR,20000
å°½ç»µè–„ä¹‹åŠ›,SGD,3000
Not easy to ppl who who overseas. Hope he will get will soon ğŸ™,SGD,3000
God bless us babyâ€¦.. pray for your speedy recovery,SGD,5000
I donated because i have kids myself and i hope that they will grow up to be healthy and happy,SGD,5000
"I donate because I would like to contribute a little bit my effort to everyone , help them have a better life.",VND,500000
I hope she gets well soon without worrying about her medical expense.,SGD,5000
èƒ½å¸®ä¸€ç‚¹æ˜¯ä¸€ç‚¹ğŸ™ğŸ»,SGD,2000
Donâ€™t give up and keep fighting. Be strong the parents.,MYR,13000
i want her to be able to recover and go back home to see her grandchildren again,SGD,10000
Just want to help those in need.,MYR,13000
Hope recover soon!!,SGD,5000
I donated on humanitarian ground. It's very difficult to raise 7 children.  If they are adults then they can work n help out. All the best to her.,SGD,5000
This was my first ever paycheck and I wanted to donate a part of it to a cause that is very near and dear to my heart :),MYR,10000
æ—©æ—¥åº·å¤,SGD,2000
Reminded me of my late son.,SGD,1000
May the Merciful Buddha keep u blessed n protected from all harm ğŸ™Om Mani Padme HumğŸ™ æ—©æ—¥åº·å¤,SGD,5000
It is good,USD,500
åŠ©äººä¸ºä¹ï¼Œå°å°å¿ƒæ„ï¼Œï¼Œæ„¿ä¸–ç•Œæ ¹ç¾å¥½,SGD,5000
å¸Œæœ›å¸Œæœ›ä½ ä»¬é•¿å¤§ä»¥åï¼Œå¯ä»¥é€ ç¦ç¤¾ä¼šï¼Œå¸®åŠ©æ›´å¤šäººã€‚,SGD,5000
To support the donation.,SGD,1000
â€œHe heals the brokenhearted and binds up their wounds.â€ â€” Psalm 147:3,SGD,30000
å¸Œæœ›ä½ å¯ä»¥èµ°åï¼Œè¦å‘Šè¯‰åˆ«äººï¼Œä¸è¦æ”¾å¼ƒç”Ÿå‘½ï¼Œè¦å¥½å¥½æ´»ç€ï¼Œäººé—´æœ‰çˆ±ã€‚,SGD,5000
Wish and blessings to recover quickly. Wish healthy and long life,SGD,5100
.,VND,34000000
A bit of contribution from everyone can give people in need hope to live on. Itâ€™s worth it.,SGD,2000
I donated because I'm a healthcare professional (been a nurse for the last 30yrs) and I understand how important it is for everyone to have good mental health,SGD,10000
"We donated because we need to help each other in times of need. We help because if we were in a disadvantaged position ourselves, we would want to be helped.",SGD,26000
ä½ ä¸€å®šä¼šå¥½èµ·æ¥ï¼Œå¸Œæœ›ä½ å¥½äº†ä»¥åï¼Œå¯ä»¥æŠŠçˆ±è½¬ç»™ä¸–äººã€‚,SGD,5000
"""As one person I cannot change the world, 
But I hope I can change the world of one person.""",SGD,5000
"Get well soon, 
Myanmar.",SGD,1000
Would like to give people in need hope for better life.,SGD,3000
Hope baby can alive a new life,SGD,2000
I willing to help people especially Burmese.,SGD,3000
"I donated because I am a cancer survivor, and I can truly understand how much pain it is to go through it. Keep fighting, Miguel!",SGD,3000
My cousin had leukemia and he passed on at the age of thirteen. At that time i was a secondary school student and I didnâ€™t know how to help him. At least now im happy that i can help with my contribution. Praying for his speedy recovery.,SGD,5000
All the best for all the good work.,MYR,20000
I hope Mila can receive the medical treatment she needs.,SGD,200
Every child deserves to live. The Almighty has gave us this opportunity to help. May Manidhar have a complete recovery.,SGD,3000
Can help people who really need care and love. Hope all people include my family health and happy always. From George Oo Hong Yi,SGD,1000
I want to help others who are in need to share the love of Jesus,SGD,10000
æ—©æ—¥åº·å¤,SGD,2000
I helped because I went through before during my young adult days and I totally understand how it is like. I have received help and my life is never the same as before.,SGD,50000
å¸Œæœ›æ—©æ—¥åº·å¤ï¼Œæ‚¨æ¯äº²è¿˜åœ¨å®¶é‡Œç­‰æ‚¨ã€‚,SGD,5000
Its my duty to help fellow muslim..and I pray that she will be go thru this with Allah help and blessing....,SGD,5000
My prayers be with you kid. May Allah help you heal fast.,SGD,5000
Get well soon to him,SGD,500
"God plz save the boy, thank you.",SGD,20000
å°å°å¿ƒæ„å¸Œæœ›å¯ä»¥å¸®åŠ©åˆ°ä»–äºº,SGD,5000
Thank you Joy Foundation for helping people in need in this pandemic.,VND,500000
Amitabha.,SGD,5000
"I donated because when those of us who have more share with those who have less, we can have a better society.",MYR,92000
Its just my very small of way contributing towards a childs well being and also feeling gratitude towards god for his grace on us.,SGD,50000
D world is filled with LOVE,MYR,16000
Hope everyone is safe and well,SGD,3000
God bless the family.. ğŸ’–,MYR,20000
I wish him a speedy recovery!,SGD,10000
åŠ æ²¹ï¼,SGD,10000
Wish you recover soon,SGD,2200
To assist within our affordability.,SGD,10000
I hope he will recover soon. Jia you!,SGD,2000
LOVE,MYR,6300
Donated because kid n he needs to get well soon,SGD,3000
"Seeing a loved one fighting cancer is tough, please stay strong, keep positive mindset specially around Manidhar, do motivate him. Dont lose hope, keep praying, Singapore medical facilities are great, doctors will do their best.Hare Krishna",SGD,10000
support my friend Shu Juan,SGD,5000
So much left to see Manidhar. Be strong and I'm sure you'll get thru this.  I pray God to give you all the strength. Get well soon.,SGD,50000
Everyone deserves a help,SGD,5000
Help anyone in need when you are able to.,SGD,10000
"I donated because I hope to give these children hope, strength and joy while they fight their battles! ğŸ™ğŸ¼",SGD,5000
I believe that good things always return to me..,SGD,500
I hope he can help those in need in the future and pass on the love to others,SGD,2200
I wish that she has a speedy recovered from her illness and able to return home to the loving care of her family and friends,SGD,5000
Please get well soon!,MYR,10000
"My colleague many years ago , from Myanmar, was always very kind to me and even paid an amount for something I owed , which I didn't have a chance to pay him back for. More importantly, it's our duty as medics . God bless the people!",SGD,50000
ç¥æ„¿æ—©æ—¥åº·å¤,SGD,2000
"We love the CEP community and the very important, tireless and life-giving work they do â¤ï¸",SGD,50000
Hope he recovers soon.,SGD,5000
An incredible doctor with a big heart! â¤,SGD,50000
Donated to help the fight against COVID-19,SGD,2000
Speedy recovery.,MYR,20000
small contribution,SGD,2000
Jia you. å¦ˆå¦ˆç­‰ä½ å›å®¶,SGD,1000
ç¥ç¦æ‚¨æ—©æ—¥åº·å¤,SGD,5000
Hope kid will recover faster soon . God bless him.,SGD,20000
I am glad to be of help to someone who needs to overcome his current health issues.,SGD,5000
"I wish to see these children to have a better educations in spite of their born autism  conditions !
GOD Blessings to all these children !",SGD,3000
It makes me feel good to be able to help another living being.,SGD,5000
"If God were to give him a chance to live again, we should help to make sure he lives for the betterness in life. Please do good in return for good.",SGD,3000
"Hope our token of contribution can help in chee mun's medical expense.
... JT_ML",SGD,20000
Share of love,SGD,2000
I want to,SGD,1000
The youth today are our leaders n change makers for tomorrow.,SGD,10000
We want donate this money to cover his medical expenses.  Will pray Almighty for his speedy recovery.,SGD,10000
i donated because i truly believe in this cause and want to do my part to fulfil these childrenâ€™s wishes and bring joy into their lives :),SGD,500
May have a speedy recovery.,SGD,2000
I hope they have bright future same and others.,SGD,3000
ä¸€ç‚¹å¿ƒæ„â€¦å¸Œæœ›å‡ºä¸€çˆ±å¿ƒï¼Œæ›´å¸Œæœ›ä»–æ—©æ—¥åº·å¤ï¼èº«ä½“å¥åº·ï¼Œå®‰å¥½ï¼å›é¦ˆç¤¾ä¼šäººäººæœ‰è´£ğŸ™ğŸ»,SGD,5000
God bless ğŸ™ğŸ»,SGD,5000
Myanmar needs help,SGD,2000
Wishing her to speedy recovery soon.,SGD,3000
Manidhar - may god give you strength and will power to overcome this situation.,SGD,5000
â¤ï¸,SGD,2500
I hope this sweetness of mine can help those in needğŸ˜Šâ¤ï¸,SGD,5000
Helping needed,SGD,3000
it came to mind today. I found out about it long ago on a youtube channel called asianboss. I was very touched by the story.,USD,6000
Take care.. Good luck,SGD,2000
I donated because I feel sorry for abandoned and homeless kitties. The whole community shoukd play a part in helpingğŸ™,SGD,5000
I want Mila's children to see her mother.,SGD,5000
why not,SGD,2000
åŠ æ²¹,SGD,2000
"Grow well and stay strong. Love, Nyla and Lina",SGD,2000
Be kind to others,SGD,90000
Sharing love is beautiful.,SGD,10000
Hope both siblings will grow up healthy and the parents to be less financially strained :(,MYR,7800
Be someone sunshine and do our best to contribute to tis society...,SGD,5000
i donates because i want to give a little help to the needy.,SGD,5000
"In this pandemic, we should help each other especially the one that far away from family like Malaysian in Singapore. Stay strong brother",SGD,500
I feel the pain.,SGD,5000
èƒ½å¸®å°½é‡å¸®æ›´æœ‰éœ€è¦çš„äºº,SGD,5000
Help to save the life. Every bit counts.,SGD,15000
"Provide help when a fellow countryman is in dire straits, hope he would have a speedy recovery as his kids are still way too young",SGD,5000
Nothing,SGD,1000
I want to give back to the needy while I can help,SGD,5000
å°å°å¿ƒæ„ ç¥ä½ æ—©æ—¥åº·å¤ åŠ æ²¹,SGD,5000
I care,SGD,10000
"From one mom to another, stay strong and wishing you & your children a bright future ahead.. From seeing your photos alone I feel you are a beautiful person & doesn't let life gets you down. Love and hugs!",SGD,10000
To help the poor strays been abandoned by heartless owners.,SGD,5000
May the Lord bless you. May you recover and bless others in future through acts of service or in kind.,SGD,25000
Praying for you!,SGD,5000
I care,SGD,2000
Giving back to the society.,SGD,500
åŠ æ²¹ï¼æ’‘ä¸‹å»,SGD,2500
"Helping someone in need is a part of humanity.  Let us support him and lend him a hand. He's now depending on kindness of strangers- doesn't matter how small. Let's do more than caring, let's actually help when we can.",SGD,1000
I donated because we are living in this unprecedented time during this pandemic where many have been negatively impacted in one way or another. We are thankful for being able to help some of these people. Hope we'll ride out this soon.,SGD,25000
I donated because we humans must help each other in times of difficulty. I pray the little boy recovers completely without suffering much. God Bless!,SGD,30000
Giving back to the society.,SGD,500
I understand his situation now,SGD,3000
Hope get well soon be strong,SGD,2000
it is good to save human's life. even small amount can help the kind family if add on.,SGD,5000
I love the spirit with which you guys take up causes. More strength to you ! Poj,SGD,50000
åŠ æ²¹ğŸ’ªğŸ» å¿«å¿«å¥½èµ·æ¥,SGD,5000
Hope will be getting health,SGD,1000
he is just like family that needs help,SGD,5000
"I donated as I wish to contribute to the kittens in my own way. 
I understand everyone has their own challenges, but let's do our part to extend some love and kindness to each other",SGD,3000
Get well soon,SGD,1200
Just a small gesture to help another human being..,SGD,5000
Just wanna do my part.,SGD,5000
I hope that he and the family members donâ€™t have to worry about paying back the medical expenses after his recovery. Jia you! Rest well!,SGD,2000
Just a little help that's within my ability to give. Hope for the best for them.,SGD,1000
God has blessed me to bless others,SGD,10000
å¸Œæœ›ä»–ä»¬èƒ½åº¦è¿‡éš¾å…³!,SGD,2000
Give our best to help,SGD,2000
CEP did so much for our marriage. Please continue your good work,SGD,25000
I feel for the people of India... This pandemic can help awaken more compassion n unity of the nation and the planet. Help wherever you are to those in need! Let india know you care.,SGD,22200
æ…ˆæ‚²å¿ƒ,MYR,1000
ç”Ÿå‘½å¯è´µ,SGD,1100
I hope my donation will allow the patients to just focus on recovery and not worry about financials,SGD,15000
I'm touched by his story of working hard to support his family in msia. Hope more people will help him â¤ï¸,SGD,3000
åŠ æ²¹ğŸ’ªç¥ä½ æ—©æ—¥åº·å¤,SGD,7000
å¸Œæœ›æ—©æ—¥åº·å¤,SGD,1000
"I care, thank you to all the migrant workers for their contributions. Bless all",SGD,2000
Speedy recovery ! From HMR .,MYR,5000
Speedy recovery ğŸ’ªğŸ»,SGD,1000
"We canâ€™t help everyone,but everyone can help someone

Pray that baby ishan,speedy recovery back to his family.",SGD,1000
Inspired by the young charitable hearts,SGD,1000
This is a good cause and one to be supported.,SGD,5000
Sharing is caring. Wish everyone will help her. Wish her speedy recovery ğŸ™ğŸ¼,SGD,2000
I donate to a worthy cause,SGD,25000
Saving a life is humanity.,SGD,10000
"Wishing the little boy a speedy recovery. For his parent, be strong & don't give up. Your child need your support & you are surrounded by supporting & loving people who cares to help.",SGD,10000
Every child have a chance to see the world.,SGD,5000
She needed,SGD,5000
Keep fighting! â™¥ï¸â™¥ï¸,SGD,1300
"Everyone is working for a earning. And it is not a easy decision to ask a help from public. 
Hope this small donation can help him go through this hard Time and no worry on the medical fees.",SGD,10000
"We need to support needy people in the society for medical, education, food & livelihood.",SGD,5000
å¸Œæœ›æ—©æ—¥åº·å¤,SGD,2000
æ„¿ä½ æ—©æ—¥åº·å¤ åŠ æ²¹ï¼,SGD,1000
because I can help others less fortunate,SGD,10000
help the needs,SGD,3500
He needs it,SGD,5000
åŠ æ²¹,SGD,1000
It is a way to say thank you.,SGD,20000
i want to help the family to reconnect,SGD,5000
I wish little boy Manidhar a speedy recovery â¤ï¸ Every child deserves a healthy life and bright future ğŸ™ğŸ¼ Itâ€™s painful to see innocent children in this condition .,SGD,2000
Help in whatever way we can.,SGD,3000
Just doing my partâ€¦,SGD,5000
We all should help one another  â¤,SGD,1000
å¸Œæœ›ç—…æ‚£æ—©æ—¥åº·å¤,SGD,1000
Many memories with TNS. Supporting them for this good cause.,SGD,5000
To do my little part by sharing during this difficult times,SGD,50000
Gambateh,SGD,3000
I want to help the needy n the poor.,SGD,25000
I wish every kid is healthy and happy,SGD,2000
Sharing is caring,SGD,1000
heâ€™s a young man that deserves to live the rest of his life,SGD,1000
Msians .. our neighbours!,MYR,80000
Everybody deserves a chance at life. I hope the family can get through this together.,SGD,3000
Get well soon dear .,SGD,10000
å¸Œæœ›ä»–æ—©æ—¥åº·å¤ã€‚å¯ä»¥å›å®¶è·Ÿå®¶äººå›¢èšã€‚,SGD,3000
Mong vá»›i chÃºt Ä‘Ã³ng gÃ³p nhá» nhoi cá»§a mÃ¬nh sáº½ giÃºp Ä‘Æ°á»£c má»i ngÆ°á»i vÆ°á»£t khÃ³ vÃ o thá»i gian nÃ y.,VND,500000
"Be brave, boy. Get well soon!",SGD,5000
I want to help.,MYR,10000
"If you have the mean to, WHy not? If we are given, we are blessed, why give not. Yishi yishi, good enough, does not matter the amount.  What say you?",SGD,10000
hope it helps,MYR,8000
"No amount is small. No prayer is short. If you are reading it , pls donate any amount. May you live a happy and healthy life.",SGD,1500
Just do it,MYR,6000
Sharing is caring,SGD,200
I want to do a small part for these children and praying they will recover.,SGD,3000
Just a little help that's within my ability to give. Hope for the best for them.,SGD,1000
Save baby. That's enough,SGD,10000
every life matters! God speed!,SGD,5000
ä¸ä¸ºä»€ä¹ˆï¼Œåªå› æ¯ä¸€ä¸ªç”Ÿå‘½éƒ½æ˜¯æ— ä»·çš„ï¼Œåªè¦èƒ½åŠ›æ‰€åŠ éƒ½ä¼šä»˜å‡ºã€‚,SGD,1000
Hoping fir his speedy recovery ğŸ™ğŸ™ğŸ™,SGD,5000
I donated because helping people... give him a chance recoverd soon,SGD,1000
Your small heart of donation can help him to recover from his surgery and reunite with his love ones in Malaysia. Speedy recovery!,SGD,5000
I wish the family can reunited together and enjoy more family ties and time and my hearts and prayer for you. May God bless and heal you and speedy recovery,SGD,10000
Help strayed cats to find a good home,SGD,5000
Hopefully get well soon ğŸ™ğŸ»,SGD,2000
åŠ æ²¹,SGD,5000
There is no foot too small that it cannot leave it's imprint on this world.,SGD,1000
#lovemoredonthate,SGD,1000
TRY HELPING EACH OTHERS.,SGD,500
little help.,MYR,10000
"I have been in a similar situation and know that a helping hand, however small, means a lot to the donees. God bless the child!",SGD,50000
åŠ æ²¹ï¼Œæ—©æ—¥åº·å¤ã€‚,SGD,10000
Just a small contribution.. Hope could make a little different to someone who is in need..,MYR,20000
gws,SGD,2000
I hope a little donation can help him out,SGD,1800
everyone deserve a good treat,SGD,3000
æ¯äººä¸€ç‚¹çˆ±çš„å¿ƒæ„ã€‚ã€‚ã€‚ä¸–ç•Œä¼šæ›´æ¸©æš–ä¸ç¾å¥½ğŸ’,SGD,3000
I donated because this is a world issue. We have to contribute at least to make the world better.,SGD,10000
"åŠ æ²¹ï¼Œ
æ—©æ—¥åº·å¤
å¸Œæœ›åœ¨æ˜å¤©",SGD,20000
"Everyone deserved the chance to live, esp during this time",SGD,5000
å¸®åŠ©å·®ä¸å¤šåŒé¾„çš„äººï½åŠ æ²¹,SGD,2000
I would like the child to have a chance to enjoy a happy childhood and grow up healthy.,SGD,10000
"Father God, we humbly pray for chee mun who are fighting Pheochromocytoma .Give him the hope and courage him need each day.Comfort him in his pain and bless him with healing.Strengthen his family,friends,and caregivers.In Jesusâ€™ name,Amen!",SGD,5400
i donated because I wish him to get well soon after surgery .,SGD,2000
å°½ä¸€ä»½ç»µåŠ›ã€‚ã€‚å°å°å¿ƒæ„ï¼ŒåŠ æ²¹,SGD,3000
"Sharing the rezki given by Allah SWT, 
Alhamdulillah 
All Praises to Allah",MYR,1000
å¸Œæœ›æ—©æ—¥åº·å¤,SGD,1000
We will get through these hard times. Malaysia don't give up!,MYR,20000
"Just practing to do donation regulary, hope everything will work smooth & dream come true soon.",SGD,100
Get well soon,SGD,1000
å°½ä¸€ä»½å°å°åŠ›é‡ã€‚,SGD,5000
stay strong.add oil,SGD,4000
I donated this because i sympathy on his current condition and hope he can recover soon. God bless him.,SGD,5000
Hoping I can help others,SGD,2500
Hoping to help,SGD,5000
Save Myanmar,SGD,5000
I want to give his family courage to have faith and strength on this battle.,SGD,1000
æ—©æ—¥åº·å¤,SGD,5000
I too have a kid this age,SGD,2000
I hope him recover soon,SGD,5000
Jiayou ! Fighting! And get well soon!,SGD,5000
æ—©æ—¥åº·å¤,SGD,5000
"å¦‚æœèƒ½å¸®åˆ°åˆ«äººï¼Œä½•ä¹ä¸ä¸ºã€‚
åœ¨ç”Ÿæ­»é¢å‰ï¼Œé’±å¦‚åŒåºŸçº¸ã€‚",SGD,1000
æ„Ÿæ©ï¼Œ,SGD,5000
Wish you speedy recovery!!!,SGD,2000
I am also a Malaysian working in Singapore.,SGD,2800
"My parents are Malaysians my mum also worked in Singapore previously to support my degree studies overseas. If I can help, I will want to help a mother, a Malaysian, a grandma and a spouse and most of all, a strong pillar for her family.",SGD,5000
"Hope u
Get well soon... â¤ï¸",SGD,1000
Speedy Recover,SGD,1000
To help him and support him,SGD,10000
She needs the money more than I do,SGD,5000
No man or child should go hungry,MYR,20000
Get well soon.,SGD,2000
I want to help and lighten the burdens in any way,SGD,15000
I hope everyone get a chance to get help and help people. Stay kind and generous.,SGD,2000
I don't want to live with regret not trying to help.,SGD,1000
Donate within affordability,MYR,15000
"God bless the work of your hands. Feed, teach, love the children!",SGD,10000
ä»–éœ€è¦å¸®åŠ©,SGD,2000
Jia you Chee MunğŸ’ª,SGD,3000
Get well soon,SGD,1000
It's necessary and I can do in my ability,VND,50000
Speedy recovery and all the best to you,SGD,2000
It is a blessing to give and to help those in need. God bless each of them and pray for their good health and well-being.,SGD,40000
Itâ€™s heartbreaking to see a child go through this. Would just like to contribute in a small way and hope to ease a bit of the financial burden the child and the family is facing.,SGD,3000
é˜¿å¼¥é™€ä½›. It is heartbreaking to see him going thru all the treatment at such a young age. Get well soon.,SGD,3000
I hope and pray that this kids gets through this tough time and gets back on his feet and be happy soon.,SGD,20100
I hope he makes a speedy recovery,SGD,3000
I wanted to help as much as I can,SGD,10000
Speedy recovery!,SGD,5000
Amitabha.,SGD,15000
To support Chee Mun,SGD,5000
Speedy recovery to you! Hope that you get well soon and go back to your family ASAP!,SGD,10000
Because I wanted to help,SGD,100
Speed Recovery,SGD,5000
Jia you chee mun. Speedy recovery.,SGD,3000
I donate a small sum because I try my best to help as I am a cancer patient.  And my husband also passed away on Jan 21 due to Adrenal gland cancer.,SGD,1500
My heart goes out to this sweet child and his family. May god bless him with good health. Please donâ€™t lose hope. Our prayers are with little Manidhar!,SGD,50000
help when you can,SGD,20000
#WeCareWeShare,MYR,20000
It is a blessing to give when there is a need. Pray for her recovery. God bless her and her loved ones.,SGD,25000
Wish you recover soon...,SGD,2000
Thank you for those who make efforts to improve the life of the children,SGD,5000
I just wish to help lighthen the burden on medical bill. Hope for his recovery.,SGD,5000
wish recover as soon as can,SGD,5000
It is the least I can do.,SGD,5000
Get well soon Chloe :),SGD,10000
It will appears on my fb page and I feel obliged to do so.,MYR,10000
Giving back to society especially to individuals with special needs.,SGD,5000
Helping each other.,SGD,2000
Hoping this little contribution can help a child get healthy.,MYR,8000
"Hope for a smooth recovery for him, his family still much needed his support....",SGD,5000
Bakes 2 - F2E82T1,SGD,2600
å°å°å¿ƒæ„ï¼Œåªæ˜¯åœ¨æˆ‘çš„èƒ½åŠ›èŒƒå›´å¸Œæœ›èƒ½å¸®åŠ©åˆ°ä»–ã€‚å¸Œæœ›ä»–æ—©æ—¥åº·å¤,SGD,2000
"Praying for his soonest recovery! 
Om SaiRam!",SGD,25000
I want to help poor people with no food in the village,SGD,25000
For India,SGD,500
"Wish the child recover soon...
â¤ï¸â¤ï¸â¤ï¸",MYR,6000
Get well soon Sweetheart.,MYR,6000
å¸Œæœ›ä½ æ—©æ—¥åº·å¤ åŠ æ²¹ ğŸ’ªğŸ»,SGD,10000
Doing our bit to help families in need.,SGD,20000
Happy Birthday Amy! This is the best time to Fundraise for such a good cause. May the Blessings be with you always Xoxo!,SGD,10000
Be strong and pray for your speedy recovery ğŸ™,SGD,5000
"May Myanmar have good days again...
ğŸ˜ŒğŸ˜ŒğŸ˜Œ",SGD,2000
åŠ æ²¹,SGD,2000
Praying for your child to recover completely. God loves you!,SGD,10000
Hope he gets well soon.,SGD,10000
Hopefully he get well soon.,SGD,3000
â¤ï¸,SGD,1000
å¸®åŠ©æœ‰éœ€è¦çš„äºº,SGD,3000
"Same as an overseas worker, being overseas alone, any precious kindness received are heart-warming. Bless to All.. . ğŸ™ğŸ™",SGD,10000
Speedy recover,SGD,4400
"I wish you a speedy recovery, stay strong and return to your love one back home.",SGD,5000
"Mental health is a topic very close to my heart and I believe that we all deserve to live meaningful and fulfilling lives, for which we need to prioritize our mental health :)",SGD,1300
"We benefited so much from Bernard and Ying, and the CEP community. Nothing can be more important that protecting and sharing Godâ€™s plan of Love to others!",SGD,60000
"Joceline is a precious little girl. Stay strong & be brave little one :) May your life be a blessing, hope, and testimony for others. Fighting!",MYR,4000
"My Dad""s Punya Tithi",SGD,5000
è¡Œå–„ç§¯å¾·,SGD,2000
Wish to help,SGD,10000
Get well soon..,SGD,10000
Pity to him...,SGD,5000
å°å°å¿ƒæ„ğŸ™ğŸ™ğŸ™,SGD,2000
æˆ‘å¸Œæœ›ä»–å¯ä»¥åº¦è¿‡è¿™ä¸ªéš¾å…³ï¼Œæœ‰ç¦æ°”æ´»åˆ°ç»ˆè€ã€‚äººæ´»åœ¨ä¸–ä¸Šä¸å®¹æ˜“ï¼Œæ›´ä½•å†µç¦»ä¹¡èƒŒäº•ï¼Œç‹¬è‡ªä¸€ä¸ªäººæ‰“æ‹¼ï¼Œé‡åˆ°è¿™ç§äº‹ï¼Œè™½ç„¶æˆ‘ä»¬ä¸è®¤è¯†æˆ‘æçš„ä¹Ÿä¸å¤šï¼Œä½†æ˜¯æˆ‘å¸Œæœ›è®©ä»–çŸ¥é“ï¼Œå…¶å®ä»–ä¸å­¤å•ã€‚,SGD,2000
Please help this family they are in needğŸ™,SGD,10000
"Just doing my bit to help, get well soon, om mani padme humğŸ˜ŠğŸ•‰ï¸",MYR,3000
Thank you for the amazing work that you provide for these treasures!,THB,50000
I want to help,SGD,2000
I wan the kids stay healthy and happy and sirvived,MYR,10000
Pay it forward!Count our blessings and give away some of our blessings unto others in need.Majulah Singapura!,SGD,1500
Education should be made accessible to everyone.,SGD,2000
"Very sad for him and his loved ones. Islam Haduil, stay strong, keep fighting, give us a chance to bring you back home ğŸ’ª",SGD,5000
Speedy recovery,SGD,4000
â™¥ï¸â™¥ï¸,SGD,3000
I donated because I believe everyone deserves to study in a good learning environment.,SGD,3000
"Dear India, please stay strong because miracle will happen!",SGD,2500
Its the month of blessing and sharing with those in need.,SGD,5000
I wanna help!,SGD,6500
"Ain society is giving an important support, hope and assistance  to patients and their families.",SGD,20000
Pray for comfort for you and your family. I'm really sorry this happened. My heart goes out to you and your family.,SGD,5000
I donated because India is currently accounting for almost half the worldwide cases just last week and they deserve more help than they're getting now.,SGD,2500
"I personally deal with patients who are in need such as these on a daily basis, often with poor social support and have to rely on NGOs such as WAO who have been one the best to work with to help them.",MYR,10000
amitÄbha,HKD,600
Everyone has the right to breath.,SGD,25000
I donated because I can. Because I have the means to help people who are in a very touch spot!,SGD,7500
Sharing is caring!,SGD,10000
This is Allah's blessing,SGD,10000
amitÄbha,SGD,100
"May it be the smallest gesture, multiplied by next.",SGD,5000
I hope Kelly recover soon.,MYR,20000
